season,episode,title,restaurant,location,air_date
7,7,You Can Say That Again,Niko Niko's,"Houston, Texas",2009-10-05
7,8,"Barbequed, Baked & Brined",Honky Tonk BBQ,"Chicago, Illinois",2009-10-12
7,8,"Barbequed, Baked & Brined",Pizzalchik,"Boise, Idaho",2009-10-12
7,8,"Barbequed, Baked & Brined",Lucky's Café,"Cleveland, Ohio",2009-10-12
7,9,Blast from the Past,Cattlemen's Steakhouse,"Oklahoma City, Oklahoma",2009-10-19
7,9,Blast from the Past,Sam LaGrassa's,"Boston, Massachusetts",2009-10-19
7,9,Blast from the Past,Nickel Diner,"Los Angeles, California",2009-10-19
7,10,Dives Worth a Drive,Parkview Nightclub,"Cleveland, Ohio",2009-10-26
7,10,Dives Worth a Drive,The Shanty,"Wadsworth, Illinois",2009-10-26
7,10,Dives Worth a Drive,Grover's Bar & Grill,"East Amherst, New York",2009-10-26
7,11,Family Style,Louis Family Restaurant,"Providence, Rhode Island",2009-11-02
7,11,Family Style,Café Pita+,"Houston, Texas",2009-11-02
7,11,Family Style,Mambos Café,"Glendale, California",2009-11-02
7,12,Diners Times Three,The Little Depot Diner,"Peabody, Massachusetts",2009-11-09
7,12,Diners Times Three,Santa Cruz Diner,"Santa Cruz, California",2009-11-09
7,12,Diners Times Three,The Diner,"Norman, Oklahoma",2009-11-09
7,13,Legacies,Lake Effect Diner,"Buffalo, New York",2009-11-16
7,13,Legacies,Geraci's Restaurant,"Cleveland, Ohio",2009-11-16
7,13,Legacies,Morin's Hometown Bar & Grill,"Attleboro, Massachusetts",2009-11-16
8,1,"Burgers, Steaks & Chops",Mr. Bartley's Gourmet Burgers,"Cambridge, Massachusetts",2009-11-23
8,1,"Burgers, Steaks & Chops",T-Bone Tom's Steakhouse,"Kemah, Texas",2009-11-23
8,1,"Burgers, Steaks & Chops",Tee Off Bar & Grill,"San Francisco, California",2009-11-23
8,2,"Pizza, Pork & Paprikash",Pizza Junction,"North Tonawanda, New York",2010-01-11
8,2,"Pizza, Pork & Paprikash",Sterle's Slovenian Country House,"Cleveland, Ohio",2010-01-11
8,2,"Pizza, Pork & Paprikash",Q Restaurant,"San Francisco, California",2010-01-11
8,3,"Stacked, Stuffed & Loaded",Bob's Taco Station,"Rosenberg, Texas",2010-01-18
8,3,"Stacked, Stuffed & Loaded",Crazy Burger Café & Juice Bar,"Narragansett, Rhode Island",2010-01-18
8,3,"Stacked, Stuffed & Loaded",The Oinkster,"Eagle Rock, California",2010-01-18
8,4,Triple D Goes Tailgatin',Rudy's Can't Fail Cafe,"Emeryville, California",2010-01-25
8,4,Triple D Goes Tailgatin',900 Grayson Restaurant,"Berkeley, California",2010-01-25
8,4,Triple D Goes Tailgatin',Rick & Ann's Restaurant,"Berkeley, California",2010-01-25
8,5,Home And Away,Taste of Peru,"Chicago, Illinois",2010-02-01
8,5,Home And Away,Ingrid's Kitchen,"Oklahoma City, Oklahoma",2010-02-01
8,5,Home And Away,Blackthorn Restaurant & Pub,"Buffalo, New York",2010-02-01
8,6,By Request,South 21 Drive-In,"Charlotte, North Carolina",2010-02-08
8,6,By Request,Red Lion Pub & Restaurant,"Houston, Texas",2010-02-08
8,6,By Request,Melt Bar & Grilled,"Lakewood, Ohio",2010-02-08
8,7,And The Kicker Is...,Pawley's Front Porch,"Columbia, South Carolina",2010-02-15
8,7,And The Kicker Is...,Sophia Restaurant,"Buffalo, New York",2010-02-15
8,7,And The Kicker Is...,Bette's Oceanview Diner,"Berkeley, California",2010-02-15
8,8,Comfort Food Classics,The Liberty Elm Diner,"Providence, Rhode Island",2010-02-22
8,8,Comfort Food Classics,Naglee Park Garage,"San Jose, California",2010-02-22
8,8,Comfort Food Classics,Dish,"Charlotte, North Carolina",2010-02-22
8,9,Twists And Traditions,Earl's Drive-In,"Chaffee, New York",2010-03-22
8,9,Twists And Traditions,Aldo's Harbor Restaurant,"Santa Cruz, California",2010-03-22
8,9,Twists And Traditions,Momocho,"Cleveland, Ohio",2010-03-22
8,10,Fresh And Funky,Dish Café & Catering,"Reno, Nevada",2010-03-29
8,10,Fresh And Funky,Landmark Restaurant,"Charlotte, North Carolina",2010-03-29
8,10,Fresh And Funky,Pier 23 Café,"San Francisco, California",2010-03-29
8,11,Triple D Goes Hawaiian,Highway Inn & Ho'okipa Catering,"Waipahu, Hawaii",2010-04-05
8,11,Triple D Goes Hawaiian,Hank's Haute Dogs,"Honolulu, Hawaii",2010-04-05
8,11,Triple D Goes Hawaiian,Nico's Pier 38,"Honolulu, Hawaii",2010-04-05
8,11,Triple D Goes Hawaiian,Germaine's Luau,"Kapolei, Hawaii",2010-04-05
9,1,Surf ‘n Turf,North End Café,"Manhattan Beach, California",2010-04-27
9,1,Surf ‘n Turf,Gold ‘N Silver Inn,"Reno, Nevada",2010-04-27
9,1,Surf ‘n Turf,Singleton's Seafood Shack,"Atlantic Beach, Florida",2010-04-27
9,2,Homegrown & Homemade,The Farmer's Shed,"Lexington, South Carolina",2010-05-03
9,2,Homegrown & Homemade,Poke Stop at Mililana Mauka Llc.,"Mililani, Hawaii",2010-05-03
9,2,Homegrown & Homemade,Mulberry Café,"Lackawanna, New York",2010-05-03
9,3,Globetrottin',Louis' Basque Corner,"Reno, Nevada",2010-05-10
9,3,Globetrottin',13 Gypsies,"Jacksonville, Florida",2010-05-10
9,3,Globetrottin',Gloria's Café,"Los Angeles, California",2010-05-10
9,4,Bringin' It Home,Café Citti,"Kenwood, California",2010-05-17
9,4,Bringin' It Home,Cabo Fish Taco,"Charlotte, North Carolina",2010-05-17
9,4,Bringin' It Home,Murphy's Bar & Grill,"Honolulu, Hawaii",2010-05-17
9,5,Porkapalooza,At Last Café,"Long Beach, California",2010-05-24
9,5,Porkapalooza,Virgil's Café,"Bellevue, Kentucky",2010-05-24
9,5,Porkapalooza,Martin's Bar-B-Que Joint,"Nolensville, Tennessee",2010-05-24
9,6,"Grilled, Smoked & Sauced",Terry's Turf Club,"Cincinnati, Ohio",2010-05-31
9,6,"Grilled, Smoked & Sauced",Schellville Grille,"Sonoma, California",2010-05-31
9,6,"Grilled, Smoked & Sauced",Jake's Good Eats,"Charlotte, North Carolina",2010-05-31
9,7,Comfort Food With Attitude,Jax At The Trax,"Truckee, California",2010-06-07
9,7,Comfort Food With Attitude,Culhane's Irish Pub,"Atlantic Beach, Florida",2010-06-07
9,7,Comfort Food With Attitude,Blue Ash Chili Restaurant,"Cincinnati, Ohio",2010-06-07
9,8,Fast Food Their Way,Don Chow Tacos,"Los Angeles, California",2010-06-21
9,8,Fast Food Their Way,Rainbow Drive-In,"Honolulu, Hawaii",2010-06-21
9,8,Fast Food Their Way,Northern Waters Smokehaus,"Duluth, Minnesota",2010-06-21
9,9,Farm To Table,Blackwater Grill,"St. Simons Island, Georgia",2010-06-28
9,9,Farm To Table,Comet Ping Pong,Washington D.C.,2010-06-28
9,9,Farm To Table,Wallace Station,"Versailles, Kentucky",2010-06-28
9,10,Kansas City Barbeque Tour,Smokin' Guns BBQ,"North Kansas City, Missouri",2010-07-12
9,10,Kansas City Barbeque Tour,RJ's Bob-Be-Que Shack,"Mission, Kansas",2010-07-12
9,10,Kansas City Barbeque Tour,Johnny's Bar-B-Q,"Mission, Kansas",2010-07-12
9,10,Kansas City Barbeque Tour,Woodyard Bar-B-Que,"Kansas City, Kansas",2010-07-12
9,11,Burgers ‘n More,Swagger Fine Spirits & Food,"Kansas City, Missouri",2010-07-19
9,11,Burgers ‘n More,Burger Me!,"Truckee, California",2010-07-19
9,11,Burgers ‘n More,Athens Family Restaurant,"Nashville, Tennessee",2010-07-19
9,12,You Called It,Paul's Coffee Shop,"Fountain Valley, California",2010-07-26
9,12,You Called It,Rick's White Light Diner,"Frankfort, Kentucky",2010-07-26
9,12,You Called It,Gordy's Hi-Hat,"Cloquet, Minnesota",2010-07-26
9,13,Old Time Attitude,Arnold's Country Kitchen,"Nashville, Tennessee",2010-08-09
9,13,Old Time Attitude,Southern Soul Barbeque,"St. Simons Island, Georgia",2010-08-09
9,13,Old Time Attitude,Maine Diner,"Wells, Maine",2010-08-09
10,1,Family Joints,Kramarczuk's,"Minneapolis, Minnesota",2010-08-30
10,1,Family Joints,Happy Gillis Café & Hangout,"Kansas City, Missouri",2010-08-30
10,1,Family Joints,Hillbilly Hot Dogs,"Lesage, West Virginia",2010-08-30
10,2,Tried and True,Mama Cozza's,"Anaheim, California",2010-09-09
10,2,Tried and True,Tune In Restaurant,Washington D.C.,2010-09-09
10,2,Tried and True,Bob's Clam Hut,"Kittery, Maine",2010-09-09
10,3,Timeless,Greek Corner Restaurant,"Cambridge, Massachusetts",2010-09-13
10,3,Timeless,Bro's Cajun Cuisine,"Nashville, Tennessee",2010-09-13
10,3,Timeless,The General Store,"Silver Spring, Maryland",2010-09-13
10,4,You Found ‘Em,Parkette Drive In,"Lexington, Kentucky",2010-09-20
10,4,You Found ‘Em,Metro Diner,"Jacksonville, Florida",2010-09-20
10,4,You Found ‘Em,Al's Breakfast,"Minneapolis, Minnesota",2010-09-20
10,5,"Wings, Dogs and Claws",The Lobster Shanty,"Salem, Massachusetts",2010-09-27
10,5,"Wings, Dogs and Claws",The Brick,"Kansas City, Missouri",2010-09-27
10,5,"Wings, Dogs and Claws",Oohh's & Aahh's Gourmet Deli,Washington D.C.,2010-09-27
10,6,Sauced and Spiced,J.J. McBrewster's,"Lexington, Kentucky",2010-10-04
10,6,Sauced and Spiced,At Sara's Table Chester Creek Café,"Duluth, Minnesota",2010-10-04
10,6,Sauced and Spiced,Café Rakka,"Hendersonville, Tennessee",2010-10-04
10,7,Made to Order,Rino's Place,"East Boston, Massachusetts",2010-10-25
10,7,Made to Order,The Blue Door Pub,"St. Paul, Minnesota",2010-10-25
10,7,Made to Order,Bay Way Diner,"Linden, New Jersey",2010-10-25
10,8,"Fresh, Filled and Fried",Chaps Coffee Co.,"Spokane, Washington",2010-11-01
10,8,"Fresh, Filled and Fried",Good Dog Bar & Restaurant,"Philadelphia, Pennsylvania",2010-11-01
10,8,"Fresh, Filled and Fried",Porthole Restaurant,"Portland, Maine",2010-11-01
10,9,Gone Global,LaCaraquena,"Falls Church, Virginia",2010-11-08
10,9,Gone Global,Savarino's Cucina,"Nashville, Tennessee",2010-11-08
10,9,Gone Global,Brats Brothers,"Sherman Oaks, California",2010-11-08
10,10,A Triple D Thanksgiving,George's Place,"Cape May, New Jersey",2010-11-15
10,10,A Triple D Thanksgiving,Becky's Diner,"Portland, Maine",2010-11-15
10,10,A Triple D Thanksgiving,Sammy's Food Service & Deli,"New Orleans, Louisiana",2010-11-15
10,11,Sweet ‘n Savory,Meal Ticket,"Berkeley, California",2010-11-26
10,11,Sweet ‘n Savory,Metro 29 Diner,"Arlington, Virginia",2010-11-26
10,11,Sweet ‘n Savory,Duluth Grill,"Duluth, Minnesota",2010-11-26
10,12,Wings ‘n Things,10th Avenue Burrito,"Belmar, New Jersey",2010-12-13
10,12,Wings ‘n Things,Capone's Pub,"Coeur d'Alene, Idaho",2010-12-13
10,12,Wings ‘n Things,Jamaicaway,"Nashville, Tennessee",2010-12-13
10,13,Sandwiches Plus,Elk Public House,"Spokane, Washington",2010-12-18
10,13,Sandwiches Plus,Colossal Café,"Minneapolis, Minnesota",2010-12-18
10,13,Sandwiches Plus,Maui's Dog House,"Wildwood, New Jersey",2010-12-18
11,1,From Pork to Tofu,Tortilla Café,Washington D.C.,2011-01-03
11,1,From Pork to Tofu,Memphis Taproom,"Philadelphia, Pennsylvania",2011-01-03
11,1,From Pork to Tofu,The Golden Bear,"Sacramento, California",2011-01-03
11,2,"Po' Boys, Pasta & Pork",Mahoney's Po-Boy Shop,"New Orleans, Louisiana",2011-01-10
11,2,"Po' Boys, Pasta & Pork",Hill's Restaurant & Lounge,"Spokane, Washington",2011-01-10
11,2,"Po' Boys, Pasta & Pork",Q Fanatic BBQ,"Champlin, Minnesota",2011-01-10
11,3,Funky Finds,Sage General Store,"Queens, New York",2011-01-17
11,3,Funky Finds,Quahog's Seafood Shack,"Stone Harbor, New Jersey",2011-01-17
11,3,Funky Finds,W.O.W. – Worth Our Weight,"Santa Rosa, California",2011-01-17
11,4,Quirky Classics,Louie & The Red Head Lady,"Mandeville, Louisiana",2011-01-24
11,4,Quirky Classics,Honey's Sit-N-Eat,"Philadelphia, Pennsylvania",2011-01-24
11,4,Quirky Classics,Picabu Neighborhood Bistro,"Spokane, Washington",2011-01-24
11,5,A Little Twisted,The Pit Stop,"Merrick, New York",2011-01-31
11,5,A Little Twisted,Gatsby's Diner,"Sacramento, California",2011-01-31
11,5,A Little Twisted,Anchor Bar,"Superior, Wisconsin",2011-01-31
11,6,Signature Sandwiches,La Pines Café,"Slidell, Louisiana",2011-02-07
11,6,Signature Sandwiches,Steuben's Food Service,"Denver, Colorado",2011-02-07
11,6,Signature Sandwiches,3 Sisters Café,"Indianapolis, Indiana",2011-02-07
11,7,Favorites With A Twist,Jimmy's Down the Street,"Coeur d'Alene, Idaho",2011-02-28
11,7,Favorites With A Twist,Aunt Mary's Café,"Oakland, California",2011-02-28
11,7,Favorites With A Twist,Corey's Catsup & Mustard,"Manchester, Connecticut",2011-02-28
11,8,Soup & Sandwiches,Pineville Tavern,"Pineville, Pennsylvania",2011-03-07
11,8,Soup & Sandwiches,Indy's Historic Steer-In Restaurant,"Indianapolis, Indiana",2011-03-07
11,8,Soup & Sandwiches,Dad's Kitchen,"Sacramento, California",2011-03-07
11,9,From Crepes to Kreplach,Ben's Best Deli,"Queens, New York",2011-03-14
11,9,From Crepes to Kreplach,Foolish Craig's Café,"Boulder, Colorado",2011-03-14
11,9,From Crepes to Kreplach,Waddell's Pub & Grille,"Spokane, Washington",2011-03-14
11,10,Fully Loaded,Katie's Restaurant,"New Orleans, Louisiana",2011-03-21
11,10,Fully Loaded,Jersey Café,"Carmel, Indiana",2011-03-21
11,10,Fully Loaded,Merritt Canteen Inc.,"Bridgeport, Connecticut",2011-03-21
11,11,From Mozz to Matzo Balls,Sunflower Café,"Sonoma, California",2011-03-28
11,11,From Mozz to Matzo Balls,Hildebrandt's,"Williston Park, New York",2011-03-28
11,11,From Mozz to Matzo Balls,The Bagel Delicatessen & Restaurant,"Denver, Colorado",2011-03-28
11,12,Signature Twists,The Barking Dog,"Indianapolis, Indiana",2011-04-04
11,12,Signature Twists,Putah Creek Café,"Winters, California",2011-04-04
11,12,Signature Twists,The Old Coffee Pot Restaurant,"New Orleans, Louisiana",2011-04-04
11,13,Porktastic,Jimtown Store,"Healdsburg, California",2011-04-11
11,13,Porktastic,Dough Pizzeria Napoletana,"San Antonio, Texas",2011-04-11
11,13,Porktastic,Sam's No. 3,"Denver, Colorado",2011-04-11
12,1,Bar Food and Bon Bons,The Sparrow Tavern,"Queens, New York",2011-05-09
12,1,Bar Food and Bon Bons,Catelli's,"Geyserville, California",2011-05-09
12,1,Bar Food and Bon Bons,Zest,"Indianapolis, Indiana",2011-05-09
12,2,From Kraut to Couscous,Lauer-Krauts,"Brighton, Colorado",2011-05-16
12,2,From Kraut to Couscous,Moroccan Bites,"San Antonio, Texas",2011-05-16
12,2,From Kraut to Couscous,California Tacos To Go,"Tampa, Florida",2011-05-16
12,3,You Can Only Get It Here,HRD Coffee Shop,"San Francisco, California",2011-05-23
12,3,You Can Only Get It Here,The Tamale Place,"Indianapolis, Indiana",2011-05-23
12,3,You Can Only Get It Here,Garifuna Flava,"Chicago, Illinois",2011-05-23
12,4,Grillin' and Smokin',Bun ‘N Barrel,"San Antonio, Texas",2011-09-12
12,4,Grillin' and Smokin',Tocabe American Indian Eatery,"Denver, Colorado",2011-09-12
12,4,Grillin' and Smokin',Munch's Restaurant & Sundries,"St. Petersburg, Florida",2011-09-12
12,5,Southern Flavor,Broken Record,"San Francisco, California",2011-09-19
12,5,Southern Flavor,Bang!,"Denver, Colorado",2011-09-19
12,5,Southern Flavor,Jose's Real Cuban Food,"Bradenton, Florida",2011-09-19
12,6,Gettin' Fresh,The Sink,"Boulder, Colorado",2011-09-26
12,6,Gettin' Fresh,Nana Organic,"Chicago, Illinois",2011-09-26
12,6,Gettin' Fresh,Get Fresh Café,"Norfolk, Virginia",2011-09-26
12,7,Homemade & Homebrewed,Tampa Bay Brewing Co.,"Tampa, Florida",2011-10-03
12,7,Homemade & Homebrewed,Zydeco's,"Mooresville, Indiana",2011-10-03
12,7,Homemade & Homebrewed,Chilam Balam,"Chicago, Illinois",2011-10-03
12,8,Latin Street Food,Irazu,"Chicago, Illinois",2011-10-10
12,8,Latin Street Food,Beto's Comida Latina,"San Antonio, Texas",2011-10-10
12,8,Latin Street Food,Tortilleria Nixtamal,"Queens, New York",2011-10-10
12,9,Slammin' Sammies,Taco Taco Mexican Restaurant,"San Antonio, Texas",2011-10-17
12,9,Slammin' Sammies,Whitner's Barbeque,"Virginia Beach, Virginia",2011-10-17
12,9,Slammin' Sammies,DMK Burger Bar,"Chicago, Illinois",2011-10-17
12,10,Global Comfort,Rigoletto Italian Bakery & Café,"Virginia Beach, Virginia",2011-10-24
12,10,Global Comfort,Chuck's Southern Comforts Café,"Burbank, Illinois",2011-10-24
12,10,Global Comfort,El Bohio,"San Antonio, Texas",2011-10-24
12,11,"Breakfast, Lunch & Dinner",Magnolia Pancake Haus,"San Antonio, Texas",2011-10-31
12,11,"Breakfast, Lunch & Dinner",Taco Bus,"Tampa, Florida",2011-10-31
12,11,"Breakfast, Lunch & Dinner",Beach Pub,"Virginia Beach, Virginia",2011-10-31
12,12,"Pizza, Pancakes & Pork",Supino Pizzeria,"Detroit, Michigan",2011-11-07
12,12,"Pizza, Pancakes & Pork",Big & Littles,"Chicago, Illinois",2011-11-07
12,12,"Pizza, Pancakes & Pork",Citrus Breakfast & Lunch,"Virginia Beach, Virginia",2011-11-07
12,13,Old to New,Polish Village Café,"Hamtramck, Michigan",2011-11-21
12,13,Old to New,Leaping Lizards Café,"Virginia Beach, Virginia",2011-11-21
12,13,Old to New,Jethros Fine Grub,"Vancouver, British Columbia",2011-11-21
13,1,Seafood & Sammies,Fresh Local Wild,"Vancouver, British Columbia",2011-11-28
13,1,Seafood & Sammies,Traffic Jam & Snug,"Detroit, Michigan",2011-11-28
13,1,Seafood & Sammies,Panozzo's Italian Market,"Chicago, Illinois",2011-11-28
13,2,Coast to Coast Classics,Tomahawk Restaurant,"North Vancouver, British Columbia",2011-12-05
13,2,Coast to Coast Classics,Danny's All American Diner,"Tampa, Florida",2011-12-05
13,3,Kid Rock's Detroit Tour,Clarkston Union Bar & Kitchen,"Clarkston, Michigan",2011-12-12
13,3,Kid Rock's Detroit Tour,Union Woodshop,"Clarkston, Michigan",2011-12-12
13,3,Kid Rock's Detroit Tour,Michigan Brewing Co.,"Webberville, Michigan",2011-12-12
13,4,Southern Staples,Red Wagon Café,"Vancouver, British Columbia",2011-12-19
13,4,Southern Staples,Perfectly Franks,"Summerville, South Carolina",2011-12-19
13,4,Southern Staples,Mama's Food Shop,"Manhattan, New York",2011-12-19
13,5,Scratch Made Classics,Lito's Mexican Restaurant,"Santa Barbara, California",2011-12-26
13,5,Scratch Made Classics,Save On Meats,"Vancouver, British Columbia",2011-12-26
13,5,Scratch Made Classics,The Redhead,"Manhattan, New York",2011-12-26
13,6,Meat Madness,Rincon Criollo,"Queens, New York",2012-01-16
13,6,Meat Madness,Tattooed Moose,"Charleston, South Carolina",2012-01-16
13,6,Meat Madness,Falconetti's,"Vancouver, British Columbia",2012-01-16
13,7,Global Traditions,John's of 12th Street,"Manhattan, New York",2012-01-23
13,7,Global Traditions,Mac's Fish & Chip Shop,"Santa Barbara, California",2012-01-23
13,8,Multitaskers,The Early Bird Diner,"Charleston, South Carolina",2012-01-30
13,8,Multitaskers,Boulevard Diner,"Dundalk, Maryland",2012-01-30
13,8,Multitaskers,The Kitchen,"Oxnard, California",2012-01-30
13,9,Family Matters,Sidecar,"Brooklyn, New York",2012-02-06
13,9,Family Matters,Peaceful Restaurant,"Vancouver, British Columbia",2012-02-06
13,9,Family Matters,Flip Flops Grill & Chill,"Virginia Beach, Virginia",2012-02-06
13,10,"Old Faves, New Craves",Norton's Pastrami & Deli,"Santa Barbara, California",2012-02-13
13,10,"Old Faves, New Craves",Meat & Bread,"Vancouver, British Columbia",2012-02-13
13,10,"Old Faves, New Craves",Fuel Cantina,"Charleston, South Carolina",2012-02-13
13,11,Long Standing Legacies,Defonte's Sandwich Shop,"Brooklyn, New York",2012-02-20
13,11,Long Standing Legacies,The Glass Onion,"Charleston, South Carolina",2012-02-20
13,11,Long Standing Legacies,Galway Bay Irish Pub,"Annapolis, Maryland",2012-02-20
13,12,Time Tested Treasures,R&R Taqueria,"Elkridge, Maryland",2012-02-27
13,12,Time Tested Treasures,Nye's Polonaise Room,"Minneapolis, Minnesota",2012-02-27
13,12,Time Tested Treasures,Moseberth's Fried Chicken,"Portsmouth, Virginia",2012-02-27
13,13,Outside the Box,Joe Squared Pizza,"Baltimore, Maryland",2012-03-05
13,13,Outside the Box,Pepe's and Mito's,"Dallas, Texas",2012-03-05
13,13,Outside the Box,Savoy Café & Deli,"Santa Barbara, California",2012-03-05
14,1,Triple D All Stars,Pizzeria Lola,"Minneapolis, Minnesota",2012-04-02
14,1,Triple D All Stars,Monument Cafe,"Georgetown, Texas",2012-04-02
14,2,Streamlined Sammies,Luke's Inside Out,"Austin, Texas",2012-04-09
14,2,Streamlined Sammies,Smack Shack at The 1029 Bar,"Minneapolis, Minnesota",2012-04-09
