season,episode,title,restaurant,location,air_date
21,3,Cross-Country Classics,Shorty's Pizza and Smoked Meat,"Superior, Wisconsin",2014-09-19
21,3,Cross-Country Classics,From Scratch Restaurant,"Carmel, California",2014-09-19
21,4,Worldwide Flavorfest,Casa Razdora,"Boston, Massachusetts",2014-09-26
21,4,Worldwide Flavorfest,Island Frydays,"Cincinnati, Ohio",2014-09-26
21,4,Worldwide Flavorfest,Pak's Green Corner,"Duluth, Minnesota",2014-09-26
21,5,Small Town Standouts,Kounty Quarthouse,"South Range, Wisconsin",2014-10-03
21,5,Small Town Standouts,Junkyard Extreme Burgers and Brats,"Junction City, Oregon",2014-10-03
21,5,Small Town Standouts,Lotus Cafe,"Jackson, Wyoming",2014-10-03
21,6,One Street Wonders,Taste of Belgium,"Cincinnati, Ohio",2014-10-10
21,6,One Street Wonders,Senate Pub,"Cincinnati, Ohio",2014-10-10
21,6,One Street Wonders,Bakersfield OTR,"Cincinnati, Ohio",2014-10-10
21,7,Old School Joints,Cornbread Cafe,"Eugene, Oregon",2014-10-31
21,7,Old School Joints,Gannucci's Italian Market,"Duluth, Minnesota",2014-10-31
21,7,Old School Joints,Delta Diner,"Delta, Wisconsin",2014-10-31
21,8,Meat In The Middle,The Sandwich League,"Eugene, Oregon",2014-11-07
21,8,Meat In The Middle,The Brick House Cafe and Catering,"Cable, Wisconsin",2014-11-07
21,8,Meat In The Middle,Grano's Pasta Bar,"Baltimore, Maryland",2014-11-07
21,9,Soup-Centric,Soup Nation,"Eugene, Oregon",2014-11-14
21,9,Soup-Centric,Slainte Irish Pub and Restaurant,"Baltimore, Maryland",2014-11-14
21,9,Soup-Centric,Pho Lang Thang,"Cincinnati, Ohio",2014-11-14
21,10,All Baltimore All The Time,Jimmy's Famous Seafood,"Baltimore, Maryland",2014-11-21
21,10,All Baltimore All The Time,Clementine,"Baltimore, Maryland",2014-11-21
21,10,All Baltimore All The Time,Johnny Rad's,"Baltimore, Maryland",2014-11-21
21,11,Chicken Chowfest,Patton's Restaurant & Catering,"Des Moines, Iowa",2014-11-28
21,11,Chicken Chowfest,Papa's Soul Food Kitchen and BBQ,"Eugene, Oregon",2014-11-28
21,11,Chicken Chowfest,Swallow at the Hollow,"Baltimore, Maryland",2014-11-28
21,12,Fresh Fish & Funky Chicken,Fisherman's Market,"Eugene, Oregon",2014-12-05
21,12,Fresh Fish & Funky Chicken,Mi Patria Ecuadorian Restaurant,"West Des Moines, Iowa",2014-12-05
21,12,Fresh Fish & Funky Chicken,Smokey D's BBQ,"Des Moines, Iowa",2014-12-05
21,13,Oldies But Goodies,Ernest & Son,"Brigantine, New Jersey",2014-12-12
21,13,Oldies But Goodies,Oyster Creek Inn,"Leeds Point, New Jersey",2014-12-12
21,13,Oldies But Goodies,George The Chili King Drive-In,"Des Moines, Iowa",2014-12-12
21,14,Southern Spectacular,Farmer's Shed,"Lexington, South Carolina",2014-12-22
21,14,Southern Spectacular,Pine State Biscuits,"Portland, Oregon",2014-12-22
21,14,Southern Spectacular,Sweetie Pie's,"St. Louis, Missouri",2014-12-22
21,14,Southern Spectacular,Rick's White Light Diner,"Frankfort, Kentucky",2014-12-22
21,14,Southern Spectacular,Zydeco's,"Mooresville, Indiana",2014-12-22
21,15,Best of Breakfast,Ruth's Diner,"Salt Lake City, Utah",2014-12-23
21,15,Best of Breakfast,Lake Effect Diner,"Buffalo, New York",2014-12-23
21,15,Best of Breakfast,Mustache Bill's,"Barnegat Light, New Jersey",2014-12-23
21,15,Best of Breakfast,Al's Breakfast,"Minneapolis, Minnesota",2014-12-23
21,15,Best of Breakfast,Louie & the Red Head Lady,"Mandeville, Louisiana",2014-12-23
21,15,Best of Breakfast,Grampa's Bakery & Restaurant,"Dania Beach, Florida",2014-12-23
21,15,Best of Breakfast,W.O.W – Worth Our Weight,"Santa Rosa, California",2014-12-23
21,15,Best of Breakfast,Schooner or Later,"Long Beach, California",2014-12-23
21,15,Best of Breakfast,Matt's Big Breakfast,"Phoenix, Arizona",2014-12-23
21,16,Memorable Moms,Rigoletto Italian Bakery & Café,"Virginia Beach, Virginia",2014-12-24
21,16,Memorable Moms,Voula's Offshore Cafe,"Seattle, Washington",2014-12-24
21,16,Memorable Moms,Nadine's Restaurant,"Pittsburgh, Pennsylvania",2014-12-24
21,16,Memorable Moms,Kelly O's Diner,"Pittsburgh, Pennsylvania",2014-12-24
21,16,Memorable Moms,Monte Carlo Steak House,"Albuquerque, New Mexico",2014-12-24
21,16,Memorable Moms,Emily's Lebanese Deli,"Minneapolis, Minnesota",2014-12-24
21,17,Hometown Heroes,Eischen's Bar,"Okarche, Oklahoma",2014-12-25
21,17,Hometown Heroes,Otto's Sausage,"Portland, Oregon",2014-12-25
21,17,Hometown Heroes,South 21 Drive In,"Charlotte, North Carolina",2014-12-25
21,17,Hometown Heroes,Kramarczuk Sausage Company,"Minneapolis, Minnesota",2014-12-25
21,17,Hometown Heroes,Bob's Clam Hut,"Kittery, Maine",2014-12-25
21,17,Hometown Heroes,Rainbow Drive-In,"Honolulu, Hawaii",2014-12-25
21,17,Hometown Heroes,Tommy's Joynt,"San Francisco, California",2014-12-25
21,18,Pork Hall of Fame,Union Wood Shop,"Clarkston, Michigan",2014-12-26
21,18,Pork Hall of Fame,Dough Pizzeria Napoletana,"San Antonio, Texas",2014-12-26
21,18,Pork Hall of Fame,Maria's Taco Express,"Austin, Texas",2014-12-26
21,18,Pork Hall of Fame,Bar Gernika,"Boise, Idaho",2014-12-26
21,18,Pork Hall of Fame,Valencia Luncheria,"Norwalk, Connecticut",2014-12-26
21,18,Pork Hall of Fame,Santa Cruz Diner,"Santa Cruz, California",2014-12-26
21,18,Pork Hall of Fame,North End Caffe,"Manhattan Beach, California",2014-12-26
21,18,Pork Hall of Fame,The Oinkster,"Eagle Rock, California",2014-12-26
21,18,Pork Hall of Fame,Haus Murphy's,"Glendale, Arizona",2014-12-26
22,1,"Fish, Fries and Feet",Flying Mango,"Des Moines, Iowa",2015-01-16
22,1,"Fish, Fries and Feet",Kelsey & Kim's Southern Cafe,"Atlantic City, New Jersey",2015-01-16
22,1,"Fish, Fries and Feet",Tacopocalypse,"Des Moines, Iowa",2015-01-16
22,2,Cruisin' the Italian Countryside,Windows On The World (Ristorante WOW),"Montecatini Terme, Italy",2015-01-23
22,2,Cruisin' the Italian Countryside,Port Ellen Clan,"Lucca, Italy",2015-01-23
22,2,Cruisin' the Italian Countryside,La Taverna dei Miracoli da Mangiafuoco,"Toscana, Italy",2015-01-23
22,3,Fillin' Up in Florence,La Cucina Del Garga,"Firenze, Italy",2015-01-30
22,3,Fillin' Up in Florence,Il Gusta Pizza,"Firenze, Italy",2015-01-30
22,3,Fillin' Up in Florence,Fratelli Briganti,"Firenze, Italy",2015-01-30
22,4,Arizona All Stars,Tom's Thumb Fresh Market,"Scottsdale, Arizona",2015-02-06
22,4,Arizona All Stars,Andreoli – Italian Grocer,"Scottsdale, Arizona",2015-02-06
22,4,Arizona All Stars,Paradise Valley Burger Company,"Phoenix, Arizona",2015-02-06
22,5,Roadtrippin',The Anchorage Tavern,"Somers Point, New Jersey",2015-02-27
22,5,Roadtrippin',Salty's BBQ & Catering,"Bakersfield, California",2015-02-27
22,5,Roadtrippin',Sal's Gilbert Pizza,"Gilbert, Arizona",2015-02-27
22,6,From Atlantic to Pacific,KC Steakhouse,"Bakersfield, California",2015-03-06
22,6,From Atlantic to Pacific,Grilled Cheese & Crab Cake Co.,"Somers Point, New Jersey",2015-03-06
22,6,From Atlantic to Pacific,Mama Roomba,"Bakersfield, California",2015-03-06
22,7,Globe Tasting,The Wild Thaiger,"Phoenix, Arizona",2015-03-13
22,7,Globe Tasting,Muertos Kitchen & Lounge,"Bakersfield, California",2015-03-13
22,7,Globe Tasting,Carluccio's Coal Fired Pizza,"Northfield, New Jersey",2015-03-13
22,8,"Sweet, Savory and Saucy",La Santisima Gourmet Taco Shop,"Bakersfield, California",2015-04-17
22,8,"Sweet, Savory and Saucy",Moo Creamery,"Bakersfield, California",2015-04-17
22,8,"Sweet, Savory and Saucy",24th Street Cafe,"Bakersfield, California",2015-04-17
22,9,To Bakersfield and Beyond,Athena's Greek Cafe & Bakery,"Bakersfield, California",2015-04-24
22,9,To Bakersfield and Beyond,Pyrenees Cafe,"Bakersfield, California",2015-04-24
22,9,To Bakersfield and Beyond,Asian Experience,"Taft, California",2015-04-24
22,10,Racing Through Charlotte,Pinky's Westside Grill,"Charlotte, North Carolina",2015-05-01
22,10,Racing Through Charlotte,Pit Road Bar & Grill,"Charlotte, North Carolina",2015-05-01
22,10,Racing Through Charlotte,The Tin Kitchen Food Truck,"Charlotte, North Carolina",2015-05-01
22,11,Indulgent Dishes,Krazy Fish,"Charlotte, North Carolina",2015-05-22
22,11,Indulgent Dishes,300 East,"Charlotte, North Carolina",2015-05-22
22,11,Indulgent Dishes,Biergarten,"Los Angeles, California",2015-05-22
22,12,Griddles & Vittles,Guy Fieri's Kitchen and Bar,"Las Vegas, Nevada",2015-05-29
22,12,Griddles & Vittles,Those Guys Pies,"Las Vegas, Nevada",2015-05-29
22,12,Griddles & Vittles,Chichen Itza Restaurant,"Los Angeles, California",2015-05-29
22,13,Intercontinental Flavorfest,Intermezzo Pizzeria and Cafe,"Charlotte, North Carolina",2015-06-05
22,13,Intercontinental Flavorfest,The Little Jewel of New Orleans,"Los Angeles, California",2015-06-05
22,13,Intercontinental Flavorfest,Cha Cha Chili,"Los Angeles, California",2015-06-05
22,Special,Food TruckAPalooza,Tamarindo Truck,"Orange County, California",2015-02-22
22,Special,Food TruckAPalooza,Garbo's Grill,"Key West, Florida",2015-02-22
22,Special,Food TruckAPalooza,The Grilled Cheeserie,"Nashville, Tennessee",2015-02-22
22,Special,Food TruckAPalooza,Fresh Local Wild,"Vancouver, British Columbia",2015-02-22
22,Special,Food TruckAPalooza,Don Chow Tacos,"Los Angeles, California",2015-02-22
22,Special,All Beefed Up,Terry's Turf Club,"Cincinnati, Ohio",2015-03-09
22,Special,All Beefed Up,Smokin Guns BBQ & Catering,"Kansas City, Missouri",2015-03-09
22,Special,All Beefed Up,Schellville Grill,"Sonoma, California",2015-03-09
22,Special,All Beefed Up,Paul's Coffee Shop,"Fountain Valley, California",2015-03-09
23,1,A Bowlful of Soul,Mert's Heart & Soul,"Charlotte, North Carolina",2015-07-17
23,1,A Bowlful of Soul,Crepe Expectations,"Las Vegas, Nevada",2015-07-17
23,1,A Bowlful of Soul,Tubs Fine Chili,"Culver City, California",2015-07-17
23,2,Taste of Asia,DAE GEE Korean BBQ,"Denver, Colorado",2015-07-24
23,2,Taste of Asia,Fat Choy,"Las Vegas, Nevada",2015-07-24
23,2,Taste of Asia,Osaka Japanese Bistro,"Las Vegas, Nevada",2015-07-24
23,3,Tri-Continent Cuisine,Cafe Brazil,"Denver, Colorado",2015-07-31
23,3,Tri-Continent Cuisine,Biju's Little Curry Shop,"Denver, Colorado",2015-07-31
23,3,Tri-Continent Cuisine,Folk Art,"Atlanta, Georgia",2015-07-31
23,4,From Biscuits to Briskets,Fox Bros Bar-B-Q,"Atlanta, Georgia",2015-08-07
23,4,From Biscuits to Briskets,Buttermilk Kitchen,"Atlanta, Georgia",2015-08-07
23,4,From Biscuits to Briskets,Restaurant 415,"Fort Collins, Colorado",2015-08-07
23,5,Homeland Favorites,Joy Cafe,"Atlanta, Georgia",2015-08-28
23,5,Homeland Favorites,Axios Estiatorio,"Denver, Colorado",2015-08-28
23,5,Homeland Favorites,Andale Taqueria & Mercado,"Richfield, Minnesota",2015-08-28
23,6,Name That Kitchen,The Lodge Sasquatch Kitchen,"Fort Collins, Colorado",2015-09-11
23,6,Name That Kitchen,Dana's Kitchen,"Falmouth, Massachusetts",2015-09-11
23,6,Name That Kitchen,Pickle Jar Kitchen,"Falmouth, Massachusetts",2015-09-11
23,7,East Coast Cruisin,Don Antonio by Starita,"New York, New York",2015-09-23
23,7,East Coast Cruisin,Louis Restaurant,"Providence, Rhode Island",2015-09-23
23,7,East Coast Cruisin,Crazy Burger Cafe & Juice Bar,"Narragansett, Rhode Island",2015-09-23
23,7,East Coast Cruisin,The Dining Car & Market,"Philadelphia, Pennsylvania",2015-09-23
23,8,Beef It Up,Driftwood Publick House & Oysteria,"Plymouth, Massachusetts",2015-09-18
23,8,Beef It Up,The General Muir,"Atlanta, Georgia",2015-09-18
23,8,Beef It Up,Buster's on 28th,"Minneapolis, Minnesota",2015-09-18
23,9,By Hand and By Fork,Parkside Market,"Falmouth, Massachusetts",2015-09-25
23,9,By Hand and By Fork,Maria Empanada,"Denver, Colorado",2015-09-25
23,9,By Hand and By Fork,Bayport BBQ,"Bayport, Minnesota",2015-09-25
23,10,Finger Lickin' Food,Wrecking Bar Brewpub,"Atlanta, Georgia",2015-10-09
23,10,Finger Lickin' Food,Shucker's World Famous Raw Bar,"Woods Hole, Massachusetts",2015-10-09
23,10,Finger Lickin' Food,George and the Dragon,"Minneapolis, Minnesota",2015-10-09
23,11,Bite of Britain,Grillstock,"London, UK",2015-10-16
23,11,Bite of Britain,Bird of Smithfield,"London, UK",2015-10-16
23,11,Bite of Britain,Hook Camden Town,"Camden, London, UK",2015-10-16
23,12,Piggin' Out,Pig Latin (Food Truck),"Colorado Springs, Colorado",2015-11-06
23,12,Piggin' Out,North Bound Smokehouse and Brewpub,"Minneapolis, Minnesota",2015-11-06
23,12,Piggin' Out,Unideli,"Minneapolis, Minnesota",2015-11-06
23,13,Isle-Talian,The Blue-Eyed Crab Caribbean Grill & Rum Bar,"Plymouth, Massachusetts",2015-12-04
23,13,Isle-Talian,Parvicini's Italian Bistro,"Colorado Springs, Colorado",2015-12-04
23,13,Isle-Talian,Rasta Pasta,"Colorado Springs, Colorado",2015-12-04
23,14,East-West Flavorfest,Mountain Shadows Restaurant,"Colorado Springs, Colorado",2015-12-18
23,14,East-West Flavorfest,Toki Underground,"Washington, DC",2015-12-18
23,14,East-West Flavorfest,Piccini Wood Fired Brick Oven Pizza,"Ocean City, NJ",2015-12-18
23,Special,Amazing Appetizers,Queen's Comfort,"Astoria, New York",2015-10-23
23,Special,Amazing Appetizers,Highland Tavern,"Denver, Colorado",2015-10-23
23,Special,Amazing Appetizers,Boulevard Diner,"Dundalk, Colorado",2015-10-23
23,Special,Amazing Appetizers,Clanton's Cafe,"Vinita, Oklahoma",2015-10-23
23,Special,Amazing Appetizers,10th Ave Burrito Co,"Belmar, New Jersey",2015-10-23
23,Special,Amazing Appetizers,BBQ Shack,"Paola, Kansas",2015-10-23
23,Special,Amazing Appetizers,The Highlander,"Atlanta, Georgia",2015-10-23
23,Special,Amazing Appetizers,Scully's Tavern,"Miami, FL",2015-10-23
23,Special,Ultimate Turkey Fest,Golden Crown Restaurant,"Albuquerque, New Mexico",2015-11-19
23,Special,Ultimate Turkey Fest,Bocadillas: Slow Roasted Sandwich Shop,"Albuquerque, New Mexico",2015-11-19
23,Special,Ultimate Turkey Fest,Funk N Waffles,"Syracuse, New York",2015-11-19
23,Special,Ultimate Turkey Fest,Supino Pizzeria,"Detroit, Michigan",2015-11-19
23,Special,Ultimate Turkey Fest,Comet Cafe,"Milwaukee, Wisconsin",2015-11-19
23,Special,Ultimate Turkey Fest,Mike's City Diner,"Boston, Massachusetts",2015-11-19
23,Special,Ultimate Turkey Fest,Sammy's Food Services & Deli,"New Orleans, Louisiana",2015-11-19
23,Special,Ultimate Turkey Fest,Alpine Steakhouse,"Sarasota, Florida",2015-11-19
23,Special,Ultimate Turkey Fest,Thee Pitts Again,"Glendale, Arizona",2015-11-19
23,Special,Extra Helpings,The Brick House Cafe and Catering,"Cable, Wisconsin",2015-11-27
23,Special,Extra Helpings,Cafe Genevieve,"Jackson, Wyoming",2015-11-27
23,Special,Extra Helpings,Tavern on 2,"Long Beach, California",2015-11-27
23,Special,Extra Helpings,DJ's Clam Shack,"Key West, Florida",2015-11-27
23,Special,Extra Helpings,Café Nooner,"Eureka, California",2015-11-27
23,Special,Extra Helpings,Sakaya Kitchen,"Miami, Florida",2015-11-27
23,Special,Extra Helpings,Bless My Soul,"Eureka, California",2015-11-27
23,Special,Extra Helpings,Brindle Room,"New York, New York",2015-11-27
23,Special,Extra Helpings,Brick & Fire,"Eureka, California",2015-11-27
23,Special,Extra Helpings,Black Tree,"New York, New York",2015-11-27
23,Special,Extra Helpings,Paul's Live From New York,"Eureka, California",2015-11-27
23,Special,Holiday Hoopla,Mas Tacos,"Nashville, Tennessee",2015-12-11
23,Special,Holiday Hoopla,Center Point Pit Barbecue,"Hendersonville, Tennessee",2015-12-11
23,Special,Holiday Hoopla,Miller's East Coast Deli,"San Francisco, California",2015-12-11
23,Special,Holiday Hoopla,Flakowitz of Boynton,"Boynton Beach, Florida",2015-12-11
23,Special,Holiday Hoopla,The Bagel Delicatessen & Restaurant,"Denver, Colorado",2015-12-11
23,Special,Holiday Hoopla,At Last Cafe,"Long Beach, California",2015-12-11
23,Special,Holiday Hoopla,Big Daddy's BBQ & Banquet,"Fairbanks, Alaska",2015-12-11
24,1,All Kinds of Meat,Alewife Baltimore,"Baltimore, Maryland",2016-01-01
24,1,All Kinds of Meat,Carving Room,"Washington, DC",2016-01-01
24,1,All Kinds of Meat,Spice Island Grill,"Colorado Springs, Colorado",2016-01-01
24,2,"Triple D ""All Stars""",Tacopocalypse,"Des Moines, Iowa",2016-01-03
24,2,"Triple D ""All Stars""",Artiso's,"Salt Lake City, Utah",2016-01-03
24,2,"Triple D ""All Stars""",Sakaya Kitchen,"Miami, Florida",2016-01-03
24,2,"Triple D ""All Stars""",Chef Lou's Westside Drive-In,"Boise, Idaho",2016-01-03
24,2,"Triple D ""All Stars""",Pagoda Restaurant,"North Pole, Alaska",2016-01-03
24,3,Family Legacies,Miss Shirley's Cafe,"Baltimore, Maryland",2016-01-15
24,3,Family Legacies,Sam's Rialto Bar & Grill,"Pleasantville, New Jersey",2016-01-15
24,3,Family Legacies,Front Range Barbeque,"Colorado Springs, Colorado",2016-01-15
24,4,Rockin' New Orleans,The Creole Creamery,"New Orleans, Louisiana",2016-01-20
24,4,Rockin' New Orleans,The Joint,"New Orleans, Louisiana",2016-01-20
24,4,Rockin' New Orleans,Surrey's Cafe,"New Orleans, Louisiana",2016-01-20
24,4,Rockin' New Orleans,Parasol's Restaurant & Bar,"New Orleans, Louisiana",2016-01-20
24,4,Rockin' New Orleans,Joey K's Restaurant & Bar,"New Orleans, Louisiana",2016-01-20
24,5,Between the Bread,Skirted Heiffer,"Colorado Springs, Colorado",2016-01-22
24,5,Between the Bread,Bub and Pop's,"Washington, DC",2016-01-22
24,5,Between the Bread,Vagabond Kitchen & Tap House,"Atlantic City, New Jersey",2016-01-22
24,6,Comfort Food Mash-Up,Trina's Starlite Lounge,"Somerville, Massachusetts",2016-02-03
24,6,Comfort Food Mash-Up,The Starling Diner,"Long Beach, California",2016-02-03
24,6,Comfort Food Mash-Up,The Alley Restaurant at Aiea Bowl,"Aiea, Hawaii",2016-02-03
24,6,Comfort Food Mash-Up,Frank's Noodle House,"Portland, Oregon",2016-02-03
24,6,Comfort Food Mash-Up,Gold 'N Silver Inn,"Reno, Nevada",2016-02-03
24,6,Comfort Food Mash-Up,Ramona Cafe,"Ramona, California",2016-02-03
24,7,Smoke and Seafood,The Fish House,"Key Largo, Florida",2016-03-11
24,7,Smoke and Seafood,Islamorada Shrimp Shack,"Islamorada, Florida",2016-03-11
24,7,Smoke and Seafood,The Smoking Swine,"Baltimore, Maryland",2016-03-11
24,8,International Appeal,Digiorgio's Cafe Largo,"Key Largo, Florida",2016-03-25
24,8,International Appeal,El Nuevo Frutilandia,"San Francisco, California",2016-03-25
24,8,International Appeal,Green Papaya Food Truck,"Stockton, California",2016-03-25
24,9,"Tacos, Turtles, and Tri-tip",Green Turtle Inn,"Islamorada, Florida",2016-04-08
24,9,"Tacos, Turtles, and Tri-tip",Midtown Creperie,"Stockton, California",2016-04-08
24,9,"Tacos, Turtles, and Tri-tip",Cosecha Cafe,"Oakland, California",2016-04-08
24,10,Succulent Sandwiches,Clove and Hoof,"Oakland, California",2016-04-15
24,10,Succulent Sandwiches,Food Fix Truck,"Modesto, California",2016-04-15
24,10,Succulent Sandwiches,Pilot House Marina & Restaurant,"Key Largo, Florida",2016-04-15
24,11,Hot Meat and Cool Veg,Souley Vegan,"Oakland, California",2016-04-22
24,11,Hot Meat and Cool Veg,Bauer's 66 1/2,"Modesto, California",2016-04-22
24,11,Hot Meat and Cool Veg,M.E.A.T. Eatery and Tap Room,"Islamorada, Florida",2016-04-22
24,12,South Beach Sizzle,Taquiza,"Miami Beach, Florida",2016-05-06
24,12,South Beach Sizzle,Lou's Beer Garden,"Miami Beach, Florida",2016-05-06
24,12,South Beach Sizzle,Hofbrau Beer Hall,"Miami Beach, Florida",2016-05-06
24,13,"Smoked, Grilled, and Fried",Commonwealth,"Modesto, California",2016-05-26
24,13,"Smoked, Grilled, and Fried",Miami Smokers,"Miami, Florida",2016-05-26
24,13,"Smoked, Grilled, and Fried",Smitty's Wings & Things,"Stockton, California",2016-05-26
24,14,Cruisin' in Cuba,El Figaro,"Havana, Cuba",2016-06-03
24,14,Cruisin' in Cuba,Nazdarovie,"Havana, Cuba",2016-06-03
