season,episode,title,restaurant,location,air_date
24,14,Cruisin' in Cuba,Restaurante Fonda Paladar la Paila,"Havana, Cuba",2016-06-03
24,15,Havana Hot Spots,Al Carbon,"Havana, Cuba",2016-06-10
24,15,Havana Hot Spots,La Catedral,"Havana, Cuba",2016-06-10
24,15,Havana Hot Spots,Casa Abel,"Havana, Cuba",2016-06-10
24,16,Great Gear,Gian's Deli,"Stockton, California",2016-06-17
24,16,Great Gear,The Outrigger Pizza Company,"Kihei, Hawaii",2016-06-17
24,16,Great Gear,CatHead's BBQ,"San Francisco, California",2016-06-17
25,1,Soakin' Up Maui,Da Kitchen,"Kahului, Hawaii",2016-07-01
25,1,Soakin' Up Maui,Fat Daddy's Smokehouse,"Kihei, Hawaii",2016-07-01
25,1,Soakin' Up Maui,Like Poke,"Kahului, Hawaii",2016-07-01
25,2,"Asia, Africa and India",Radio Africa & Kitchen,"San Francisco, California",2016-07-08
25,2,"Asia, Africa and India",Belly & Snout,"Los Angeles, California",2016-07-08
25,2,"Asia, Africa and India",Gandhi Mahal Restaurant,"Minneapolis, Minnesota",2016-07-08
25,3,"Creole, Cold Cuts and Crepes",Star Noodle,"Lahaina, Hawaii",2016-07-15
25,3,"Creole, Cold Cuts and Crepes",The Herbivorous Butcher,"Minneapolis, Minnesota",2016-07-15
25,3,"Creole, Cold Cuts and Crepes",Harold & Belle's,"Los Angeles, California",2016-07-15
25,4,Chew and Brew,Surly Brewing Company,"Minneapolis, Minnesota",2016-08-05
25,4,Chew and Brew,The Local,"Coral Gables, Florida",2016-08-05
25,4,Chew and Brew,Delancey Pizzeria & Bar,"Hollywood, California",2016-08-05
25,5,Global Greats,The Original Barone's Famous Italian,"Valley Glen, California",2016-08-12
25,5,Global Greats,Miso Phat Sushi,"Kihei, Hawaii",2016-08-12
25,5,Global Greats,Holy Land,"Minneapolis, Minnesota",2016-08-12
25,6,"Sausage, Seafood and Shawarma",Street Food 360,"Portsmouth, New Hampshire",2016-09-09
25,6,"Sausage, Seafood and Shawarma",Ivan's Cookhouse,"North Miami Beach, Florida",2016-09-09
25,6,"Sausage, Seafood and Shawarma",Red Wagon Pizza Company,"Minneapolis, Minnesota",2016-09-09
25,7,Cosmopolitan Comfort,Azla Ethiopian Vegan,"Los Angeles, California",2016-09-16
25,7,Cosmopolitan Comfort,Prairie Dogs,"Minneapolis, Minnesota",2016-09-16
25,7,Cosmopolitan Comfort,Moxy,"Portsmouth, New Hampshire",2016-09-16
25,8,"Burgers, Buns and Bagels",The Kitchen,"Portsmouth, New Hampshire",2016-10-07
25,8,"Burgers, Buns and Bagels",Bagel Street,"Plainsboro Township, New Jersey",2016-10-07
25,8,"Burgers, Buns and Bagels",The Bun Shop,"Los Angeles, California",2016-10-07
25,9,"Big Food, Small Towns",Vincentown Diner,"Vincentown, New Jersey",2016-10-14
25,9,"Big Food, Small Towns",Rocky Hill Inn,"Rocky Hill, New Jersey",2016-10-14
25,9,"Big Food, Small Towns",Tuckaway Tavern & Butchery,"Raymond, New Hampshire",2016-10-14
25,10,From Port to Port,Vida Cantina,"Portsmouth, New Hampshire",2016-11-04
25,10,From Port to Port,Ataula,"Portland, Oregon",2016-11-04
25,10,From Port to Port,P's & Q's Market,"Portland, Oregon",2016-11-04
25,11,Turkey-giving,45 Market Street Bakery & Cafe,"Somersworth, New Hampshire",2016-11-18
25,11,Turkey-giving,The Table Cafe,"Louisville, Kentucky",2016-11-18
25,11,Turkey-giving,Jammin' Crepes,"Princeton, New Jersey",2016-11-18
25,12,"Brunch, Bologna and Burgers",Gralehaus,"Louisville, Kentucky",2016-12-02
25,12,"Brunch, Bologna and Burgers",The Original,"Portland, Oregon",2016-12-02
25,12,"Brunch, Bologna and Burgers",Grind Burger Kitchen,"Louisville, Kentucky",2016-12-02
25,13,Carnivore Creations,"Momma's Mustard, Pickles & BBQ","Louisville, Kentucky",2016-12-23
25,13,Carnivore Creations,Jersey Girl Cafe,"Hamilton Township, New Jersey",2016-12-23
25,13,Carnivore Creations,Tails & Trotters,"Portland, Oregon",2016-12-23
26,1,Belly Up to Barcelona,Cal Boter,"Barcelona, Spain",2017-01-06
26,1,Belly Up to Barcelona,Can Conesa,"Barcelona, Spain",2017-01-06
26,1,Belly Up to Barcelona,Pulperia A Gudiña,"Barcelona, Spain",2017-01-06
26,2,A Sampling of Spain,Can Vilaro,"Barcelona, Spain",2017-01-13
26,2,A Sampling of Spain,El Pacifico,"Barcelona, Spain",2017-01-13
26,2,A Sampling of Spain,Bar Morryssom,"Barcelona, Spain",2017-01-13
26,3,Mega Mouthfuls,The Seafood Lady,"Louisville, Kentucky",2017-01-20
26,3,Mega Mouthfuls,Dolce & Clemente's,"Robbinsville, New Jersey",2017-01-20
26,3,Mega Mouthfuls,Matt's BBQ,"Portland, Oregon",2017-01-20
26,4,"Swiss, Sandwiches and Sausage",Swiss Hibiscus,"Portland, Oregon",2017-02-10
26,4,"Swiss, Sandwiches and Sausage",Papi Queso Food Truck,"Charlotte, North Carolina",2017-02-10
26,4,"Swiss, Sandwiches and Sausage",JJ's Red Hots,"Charlotte, North Carolina",2017-02-10
26,5,"Beef, Lamb and Pig",Irish Rover,"Louisville, Kentucky",2017-02-17
26,5,"Beef, Lamb and Pig",The Improper Pig,"Charlotte, North Carolina",2017-02-17
26,5,"Beef, Lamb and Pig",Bang Bang Burgers,"Charlotte, North Carolina",2017-02-17
26,6,Kickin' It in Cancun,Guy Fieri's Playa del Carmen Kitchen & Bar,"Playa del Carmen, Mexico",2017-03-17
26,6,Kickin' It in Cancun,Mora Mora,"Cancun, Mexico",2017-03-17
26,6,Kickin' It in Cancun,El Rincon de los Antojos,"Cancun, Mexico",2017-03-17
26,7,Not Your Typical Joints,Q-Shi,"Spring, Texas",2017-03-24
26,7,Not Your Typical Joints,Fud at Salud,"Charlotte, North Carolina",2017-03-24
26,7,Not Your Typical Joints,El Fish Fritanga,"Cancun, Mexico",2017-03-24
26,8,From North to South America,Pinchez Tacos,"Cancun, Mexico",2017-03-31
26,8,From North to South America,Heist Brewery,"Charlotte, North Carolina",2017-03-31
26,8,From North to South America,The Original Marini's Empanada House,"Houston, Texas",2017-03-31
26,9,Goin' International,Cafe Lili,"Houston, Texas",2017-04-07
26,9,Goin' International,The Surfin' Burrito,"Cancun, Mexico",2017-04-07
26,9,Goin' International,Cool Runnings Jamaican Grill,"Houston, Texas",2017-04-07
26,10,Wonder Women,The Meatball Stoppe,"Orlando, Florida",2017-04-21
26,10,Wonder Women,Se7en Bites Bakeshop,"Orlando, Florida",2017-04-21
26,10,Wonder Women,Irma's Original,"Houston, Texas",2017-04-21
26,11,Multicultural Cooking,Willie's Pinchos,"Orlando, Florida",2017-04-28
26,11,Multicultural Cooking,The Pastrami Project,"Orlando, Florida",2017-04-28
26,11,Multicultural Cooking,Cuchara Restaurant,"Houston, Texas",2017-04-28
26,12,"Turkey, Taters and Dogs",Mrs. Potato,"Orlando, Florida",2017-05-12
26,12,"Turkey, Taters and Dogs",Fat One's Hot Dogs and Italian Ice,"Orlando, Florida",2017-05-12
26,12,"Turkey, Taters and Dogs",Sherman's Deli & Bakery,"Palm Springs, California",2017-05-12
26,13,"Burgers, Beef and Barbecue",HoBo's BBQ,"Temecula, California",2017-05-26
26,13,"Burgers, Beef and Barbecue",Saigon Noodle and Grill,"Orlando, Florida",2017-05-26
26,13,"Burgers, Beef and Barbecue",Grill-a-Burger,"Palm Desert, California",2017-05-26
26,14,Chicken Trifecta,Fleetwood's on Front St.,"Lahaina, Hawaii",2017-06-09
26,14,Chicken Trifecta,Thai Mee Up,"Kahului, Hawaii",2017-06-09
26,14,Chicken Trifecta,Frankinbun,"Palm Springs, California",2017-06-09
26,15,From Spicy to Icy,Zobo & Meester's,"Cathedral City, California",2017-06-16
26,15,From Spicy to Icy,Down the Hatch Maui,"Lahaina, Hawaii",2017-06-16
26,15,From Spicy to Icy,The Dirty Buffalo,"Norfolk, Virginia",2017-06-16
26,16,Island and Desert,Wilma & Frieda,"Palm Desert, California",2017-06-30
26,16,Island and Desert,Carib Shack,"Virginia Beach, Virginia",2017-06-30
26,16,Island and Desert,Maui Brick Oven,"Kihei, Hawaii",2017-06-30
27,1,"Sandwiches, Spaetzle and Sticky Wings",Alkaline,"Norfolk, Virginia",2017-07-07
27,1,"Sandwiches, Spaetzle and Sticky Wings",Pendulum Fine Meats,"Norfolk, Virginia",2017-07-07
27,1,"Sandwiches, Spaetzle and Sticky Wings",Brigit & Bernard's Garden Cafe,"Kahului, Hawaii",2017-07-07
27,2,Flavor Adventure,Maui Fresh Streatery,"Kahului, Hawaii",2017-07-14
27,2,Flavor Adventure,ediBOL,"Los Angeles, California",2017-07-14
27,2,Flavor Adventure,Jessy's Tienda y Taqueria,"Norfolk, Virginia",2017-07-14
27,3,"Barbecue, Batter and Beer Can Chicken",Three's Bar and Grill,"Kihei, Hawaii",2017-07-21
27,3,"Barbecue, Batter and Beer Can Chicken",BatterFish,"Santa Monica, California",2017-07-21
27,3,"Barbecue, Batter and Beer Can Chicken",Horse Thief BBQ,"Los Angeles, California",2017-07-21
27,4,Ocean Coasts and Great Lakes,La Tostaderia,"Los Angeles, California",2017-09-15
27,4,Ocean Coasts and Great Lakes,The Grilled Cheese Bistro,"Norfolk, Virginia",2017-09-15
27,4,Ocean Coasts and Great Lakes,Meat Southern BBQ & Carnivore Cuisine,"Lansing, Michigan",2017-09-15
27,5,A Passport of Flavor,La Panaderia,"San Antonio, Texas",2017-09-22
27,5,A Passport of Flavor,Capital City BBQ,"Lansing, Michigan",2017-09-22
27,5,A Passport of Flavor,Zaytoon Mediterranean,"Lansing, Michigan",2017-09-22
27,6,"Old Faces, New Places",Fat Olives,"Flagstaff, Arizona",2017-10-06
27,6,"Old Faces, New Places",Sunset Pointe,"Fairhope, Alabama",2017-10-06
27,6,"Old Faces, New Places",Blackbrick,"Miami, Florida",2017-10-06
27,7,From Pied to Fried,Buya Ramen,"St. Petersburg, Florida",2017-10-13
27,7,From Pied to Fried,Eastside Fish Fry & Grill,"Lansing, Michigan",2017-10-13
27,7,From Pied to Fried,Bourrée,"New Orleans, Louisiana",2017-10-13
27,8,Sammies and Spice,The Roost,"Longmont, Colorado",2017-11-10
27,8,Sammies and Spice,Loops,"Columbus, Ohio",2017-11-10
27,8,Sammies and Spice,Jitlada Restaurant,"Los Angeles, California",2017-11-10
27,9,College-Town Champs,Pierogi Mountain,"Columbus, Ohio",2017-11-17
27,9,College-Town Champs,Ray Ray's Hog Pit,"Columbus, Ohio",2017-11-17
27,9,College-Town Champs,Aloy Thai Cuisine,"Boulder, Colorado",2017-11-17
27,10,"Breakfast, Brisket and Belly",Nighthawk Breakfast Bar,"Venice, California",2017-12-15
27,10,"Breakfast, Brisket and Belly",Sweet Carrot,"Columbus, Ohio",2017-12-15
27,10,"Breakfast, Brisket and Belly",Bootleggers Modern America Smokehouse,"Scottsdale, Arizona",2017-12-15
27,11,"Poutine, Pizza and Pork",Samples Restaurant,"Longmont, Colorado",2018-01-05
27,11,"Poutine, Pizza and Pork",Tutta's Pizza,"Dallas, Texas",2018-01-05
27,11,"Poutine, Pizza and Pork",Slanted Rice Vietnamese Bistro,"Scottsdale, Arizona",2018-01-05
28,1,Mom's Kitchen,Zoe Ma Ma,"Boulder, Colorado",2017-12-22
28,1,Mom's Kitchen,Ena's Caribbean Kitchen,"Columbus, Ohio",2017-12-22
28,1,Mom's Kitchen,Republica Empanada,"Mesa, Arizona",2017-12-22
28,2,Delicious Discoveries,Momo Ghar,"Columbus, Ohio",2018-01-19
28,2,Delicious Discoveries,Tacos Mariachi,"Dallas, Texas",2018-01-19
28,2,Delicious Discoveries,Nora Restaurant and Bar,"Dallas, Texas",2018-01-19
28,3,Bird and Beef,The Post Brewing Company,"Longmont, Colorado",2018-02-02
28,3,Bird and Beef,One90 Smoked Meats,"Dallas, Texas",2018-02-02
28,3,Bird and Beef,Tacos Chiwas,"Phoenix, Arizona",2018-02-02
28,4,All Kinds of Comfort,Grubstak,"Gilbert, Arizona",2018-02-18
28,4,All Kinds of Comfort,Audrey Jane's Pizza Garage,"Boulder, Colorado",2018-02-18
28,4,All Kinds of Comfort,Whistle Britches,"Dallas, Texas",2018-02-18
28,5,Rollin' in the Dough,Aloha Kitchen,"Mesa, Arizona",2018-03-02
28,5,Rollin' in the Dough,Renee's Organic Oven,"Tucson, Arizona",2018-03-02
28,5,Rollin' in the Dough,Mojo Donuts and Fried Chicken,"Miami, Florida",2018-03-02
28,6,International Intrigue,CrushCraft Thai Street Eats,"Dallas, Texas",2018-03-09
28,6,International Intrigue,Milly's Empanada Factory,"Miami, Florida",2018-03-09
28,6,International Intrigue,Zeman's,"Tucson, Arizona",2018-03-09
28,7,Lights-Out Latin,Mr. & Mrs. Bun,"Miami, Florida",2018-03-30
28,7,Lights-Out Latin,Ceviche's,"Wilmington, North Carolina",2018-03-30
28,7,Lights-Out Latin,Cafe Tumerico,"Tucson, Arizona",2018-03-30
28,8,"Pizza, Pork and Peru",The Cosmos,"Lansing, Michigan",2018-04-06
28,8,"Pizza, Pork and Peru",Copper Penny,"Wilmington, North Carolina",2018-04-06
28,8,"Pizza, Pork and Peru",Inca's Peruvian Cuisine,"Tucson, Arizona",2018-04-06
28,9,Seafood and Savory,Something Fishy Seafood Restaurant,"Wilmington, North Carolina",2018-04-27
28,9,Seafood and Savory,The Purple Carrot,"Okemos, Michigan",2018-04-27
28,9,Seafood and Savory,Chef Alisah's Restaurant,"Tucson, Arizona",2018-04-27
28,10,Grab and Grub,Doce Provisions,"Miami, Florida",2018-05-04
28,10,Grab and Grub,Rocco's Little Chicago,"Tucson, Arizona",2018-05-04
28,10,Grab and Grub,Fork-n-Cork,"Wilmington, North Carolina",2018-05-04
28,11,BBQ Bites and Southern Flavor,Wood Shop BBQ,"Seattle, Washington",2018-05-25
28,11,BBQ Bites and Southern Flavor,Cast Iron Kitchen,"Wilmington, North Carolina",2018-05-25
28,11,BBQ Bites and Southern Flavor,Southern Cafe,"Oakland, California",2018-05-25
28,12,"East Coast, West Coast",Calafia Cafe,"Palo Alto, California",2018-06-08
28,12,"East Coast, West Coast",Sweet n Savory Cafe,"Wilmington, North Carolina",2018-06-08
28,12,"East Coast, West Coast",W.E.P.A.! at Brix 581,"Oakland, California",2018-06-08
28,13,"Italian, Hawaiian and Colombian",Umekes Fishmarket Bar & Grill,"Kailua-Kona, Hawaii",2018-06-29
28,13,"Italian, Hawaiian and Colombian",Pazzo,"San Carlos, California",2018-06-29
28,13,"Italian, Hawaiian and Colombian",LOBA Restaurant,"Miami, Florida",2018-06-29
28,14,Playin' Chicken,Scolari's Good Eats,"Alameda, California",2018-07-06
28,14,Playin' Chicken,Pizzeria Credo,"Seattle, Washington",2018-07-06
28,14,Playin' Chicken,Foster's Kitchen,"Kailua-Kona, Hawaii",2018-07-06
28,15,On the Hook and In the Bun,The Red Door,"Seattle, Washington",2018-07-27
28,15,On the Hook and In the Bun,Rebel Kitchen,"Kealakekua, Hawaii",2018-07-27
28,15,On the Hook and In the Bun,Grand Harbor,"San Francisco, California",2018-07-27
28,16,Fusion of Flavors,Saucy Porka,"Chicago, Illinois",2018-08-03
28,16,Fusion of Flavors,Sisters and Brothers Bar,"Seattle, Washington",2018-08-03
28,16,Fusion of Flavors,Island Lava Java,"Kailua-Kona, Hawaii",2018-08-03
28,17,Tasty Traditions,Piroshki on 3rd,"Seattle, Washington",2018-08-10
28,17,Tasty Traditions,Kanaka Kava,"Kailua-Kona, Hawaii",2018-08-10
28,17,Tasty Traditions,Manny's Cafeteria and Delicatessen,"Chicago, Illinois",2018-08-10
28,18,Far East Flavorfest,Del Seoul,"Chicago, Illinois",2018-08-31
28,18,Far East Flavorfest,Original Thai,"Kailua-Kona, Hawaii",2018-08-31
28,18,Far East Flavorfest,Bok A Bok Fried Chicken & Biscuits,"Seattle, Washington",2018-08-31
28,19,Culinary Journey,Broke Da Mouth Grindz,"Kailua-Kona, Hawaii",2018-09-07
28,19,Culinary Journey,MFK,"Chicago, Illinois",2018-09-07
28,19,Culinary Journey,Blue Toba,"Ashland, Oregon",2018-09-07
29,1,From Pork to Pasta,Ruins,"Spokane, Washington",2018-09-21
29,1,From Pork to Pasta,Bella Luna Cafe,"Chicago, Illinois",2018-09-21
29,1,From Pork to Pasta,Sun Wah BBQ,"Chicago, Illinois",2018-09-21
29,2,"Sandwiches, Southern and South of the Boarder",Roost Fried Chicken,"Bozeman, Montana",2018-09-28
29,2,"Sandwiches, Southern and South of the Boarder",Nordic Smoke BBQ,"Spokane, Washington",2018-09-28
29,2,"Sandwiches, Southern and South of the Boarder",Agave,"Ashland, Oregon",2018-09-28
29,3,"Pretzels, Pork and Paella",Storm Castle Cafe,"Bozeman, Montana",2018-10-19
29,3,"Pretzels, Pork and Paella",La Terraza Rum Longe,"Little Rock, Arkansas",2018-10-19
29,3,"Pretzels, Pork and Paella",Flyway Brewing,"North Little Rock, Arkansas",2018-10-19
29,4,From Big Burgers to Little Italy,Zoftig Eatery,"Santa Rosa, California",2018-10-26
29,4,From Big Burgers to Little Italy,Bruno's Little Italy,"Little Rock, Arkansas",2018-10-26
29,4,From Big Burgers to Little Italy,North Bar,"Little Rock, Arkansas",2018-10-26
29,5,Meaty Mashup,The Fold: Botanas & Bar,"Little Rock, Arkansas",2018-11-09
29,5,Meaty Mashup,Simply Vietnam Express,"Santa Rosa, California",2018-11-09
29,5,Meaty Mashup,Cochon Volant BBQ,"Sonoma, California",2018-11-09
29,6,"Burgers, Bacon and BBQ",The Root Cafe,"Little Rock, Arkansas",2018-11-23
29,6,"Burgers, Bacon and BBQ",Eight Noodle Shop,"Napa, California",2018-11-23
29,6,"Burgers, Bacon and BBQ",Smoke Shack,"San Antonio, Texas",2018-11-23
29,7,From Sandwiches to Stroganoff,Wrigleyville,"San Antonio, Texas",2018-11-30
29,7,From Sandwiches to Stroganoff,Fat Tummy,"San Antonio, Texas",2018-11-30
29,7,From Sandwiches to Stroganoff,Zazu Kitchen + Farm,"Sebastopol, California",2018-11-30
29,8,Regional Recipes,Dignowity Meats,"San Antonio, Texas",2018-12-14
29,8,Regional Recipes,Ma Harper's Creole Kitchen,"San Antonio, Texas",2018-12-14
29,8,Regional Recipes,Taqueria Molcajetes,"Santa Rosa, California",2018-12-14
29,9,Cultural Twist,Finn's Cafe,"Salt Lake City, Utah",
29,9,Cultural Twist,Red's Chinese,"New Orleans, Louisiana",
29,9,Cultural Twist,Curry Pizza,"West Valley City, Utah",
29,10,Handy Helpings,Hruska's Kolaches,"Salt Lake City, Utah",
29,10,Handy Helpings,Proper Burger Company,"Salt Lake City, Utah",
29,10,Handy Helpings,Rreal Tacos,"Atlanta, Georgia",
29,11,'Round the World Roundup,Yakitori Jinbei,"Smyrna, Georgia",2019-02-08
29,11,'Round the World Roundup,OneTaco,"Austin, Texas",2019-02-08
29,11,'Round the World Roundup,Laziz Kitchen,"Salt Lake City, Utah",2019-02-08
29,12,Whole Lotta Comfort,Twisted Soul Cookhouse & Pours,"Atlanta, Georgia",2019-02-15
29,12,Whole Lotta Comfort,Purgatory,"Salt Lake City, Utah",2019-02-15
29,12,Whole Lotta Comfort,Valentina's,"Austin, Texas",2019-02-15
29,13,Eating Up New Orleans,Piece of Meat,"New Orleans, Louisiana",2019-03-01
29,13,Eating Up New Orleans,Seither's Seafood,"New Orleans, Louisiana",2019-03-01
29,13,Eating Up New Orleans,Avery's on Tulane,"New Orleans, Louisiana",2019-03-01
29,14,Sandwich Showcase,Holy Roller,"Austin, Texas",2019-02-22
29,14,Sandwich Showcase,SLAB BBQ & Beer,"Austin, Texas",2019-02-22
29,14,Sandwich Showcase,Vinny's Bakery,"Pasco, Washington",2019-02-22
29,15,Southern to South American,Greens & Gravy,"Atlanta, Georgia",2019-03-08
29,15,Southern to South American,Boteco,"Austin, Texas",2019-03-08
29,15,Southern to South American,Porter's Real Barbecue,"Richland, Washington",2019-03-08
29,16,Mega Meat and Sweet Treats,Hankook Taqueria,"Atlanta, Georgia",2019-03-29
29,16,Mega Meat and Sweet Treats,Pieous,"Austin, Texas",2019-03-29
29,16,Mega Meat and Sweet Treats,The Folded Pizza Pie,"Richland, Washington",2019-03-29
29,17,"Belly, Beef and Bratwurst",Barley's Brewhub,"Kennewick, Washington",
29,17,"Belly, Beef and Bratwurst",Fable Diner,"Vancouver, British Columbia",
29,17,"Belly, Beef and Bratwurst",Pijiu Belly,"Atlanta, Georgia",
29,18,Coming Together in Cali,Grana,"Chico, California",
29,18,Coming Together in Cali,Upper Crust Bakery & Cafe,"Chico, California",
29,18,Coming Together in Cali,The Banshee,"Chico, California",
29,19,Burger and Breakfast,The Pie Hole,"Vancouver, British Columbia",
29,19,Burger and Breakfast,Sin of Cortez,"Chico, California",
29,19,Burger and Breakfast,Ethos Bakery & Cafe,"Richland, Washington",
29,20,Not Your Everyday Eats,Frost Me Sweet Bakery & Bistro,"Richland, Washington",
29,20,Not Your Everyday Eats,Momona,"Chico, California",
29,20,Not Your Everyday Eats,Tuc Craft Kitchen,"Vancouver, British Columbia",
30,1,A World of Barbecue,Tahini Nui,"Kauai, Hawaii",2019-05-24
30,1,A World of Barbecue,Grand Ole BBQ,"San Diego, California",2019-05-24
30,1,A World of Barbecue,Locale BBQ Post,"Wilmington, Delaware",2019-05-24
30,2,"Sausage, Shawarma and Scaloppini",Tahini,"San Diego, California",2019-05-31
30,2,"Sausage, Shawarma and Scaloppini",Corduroy Pie Co.,"Vancouver, British Columbia",2019-05-31
30,2,"Sausage, Shawarma and Scaloppini",Luigi Vitrone's Pastabilities Trattoria,"Wilmington, Delaware",2019-05-31
